State Legislative District,Office,Party,Candidate,Votes
House 111,State Senator: district 17,DEM,PHYLLIS D. HATCHER,9880
House 112,State Senator: district 17,(REP,BRIAN STRICKLAND,8100
House 112,State Senator: district 17,DEM,PHYLLIS D. HATCHER,3242
House 113,State Senator: district 17,(REP,BRIAN STRICKLAND,200
House 113,State Senator: district 17,DEM,PHYLLIS D. HATCHER,213
House 130,State Senator: district 17,(REP,BRIAN STRICKLAND,1260
House 130,State Senator: district 17,DEM,PHYLLIS D. HATCHER,2168
Senate 17,State Senator: district 17,(REP,BRIAN STRICKLAND,44366
Senate 17,State Senator: district 17,DEM,PHYLLIS D. HATCHER,37088
House 129,State Senator: district 18,(REP,JOHN F. KENNEDY,1746
House 131,State Senator: district 18,(REP,JOHN F. KENNEDY,8440
House 139,State Senator: district 18,(REP,JOHN F. KENNEDY,2521
House 140,State Senator: district 18,(REP,JOHN F. KENNEDY,14062
House 141,State Senator: district 18,(REP,JOHN F. KENNEDY,17957
House 142,State Senator: district 18,(REP,JOHN F. KENNEDY,4367
House 143,State Senator: district 18,(REP,JOHN F. KENNEDY,2354
House 144,State Senator: district 18,(REP,JOHN F. KENNEDY,1178
House 147,State Senator: district 18,(REP,JOHN F. KENNEDY,5310
Senate 18,State Senator: district 18,(REP,JOHN F. KENNEDY,55126
Senate 20,State Senator: district 18,(REP,JOHN F. KENNEDY,1257
Senate 25,State Senator: district 18,(REP,JOHN F. KENNEDY,981
Senate 26,State Senator: district 18,(REP,JOHN F. KENNEDY,571
House 149,State Senator: district 19,(REP,BLAKE TILLERY,5481
House 150,State Senator: district 19,(REP,BLAKE TILLERY,1987
House 156,State Senator: district 19,(REP,BLAKE TILLERY,15503
House 157,State Senator: district 19,(REP,BLAKE TILLERY,7952
House 167,State Senator: district 19,(REP,BLAKE TILLERY,3114
House 168,State Senator: district 19,(REP,BLAKE TILLERY,2141
House 169,State Senator: district 19,(REP,BLAKE TILLERY,1594
House 178,State Senator: district 19,(REP,BLAKE TILLERY,5642
Senate 1,State Senator: district 19,(REP,BLAKE TILLERY,73
Senate 19,State Senator: district 19,(REP,BLAKE TILLERY,43341
House 161,State Senator: district 2,(DEM,LESTER G. JACKSON III,4097
House 162,State Senator: district 2,(DEM,LESTER G. JACKSON III,13499
House 163,State Senator: district 2,(DEM,LESTER G. JACKSON III,14709
House 164,State Senator: district 2,(DEM,LESTER G. JACKSON III,1436
House 165,State Senator: district 2,(DEM,LESTER G. JACKSON III,14131
House 166,State Senator: district 2,(DEM,LESTER G. JACKSON III,1695
Senate 1,State Senator: district 2,(DEM,LESTER G. JACKSON III,162
Senate 2,State Senator: district 2,(DEM,LESTER G. JACKSON III,49405
House 140,State Senator: district 20,(REP,LARRY WALKER,571
House 144,State Senator: district 20,(REP,LARRY WALKER,8529
House 146,State Senator: district 20,(REP,LARRY WALKER,20043
House 147,State Senator: district 20,(REP,LARRY WALKER,7483
House 148,State Senator: district 20,(REP,LARRY WALKER,7399
House 149,State Senator: district 20,(REP,LARRY WALKER,697
House 150,State Senator: district 20,(REP,LARRY WALKER,12766
Senate 18,State Senator: district 20,(REP,LARRY WALKER,1257
Senate 20,State Senator: district 20,(REP,LARRY WALKER,55775
Senate 26,State Senator: district 20,(REP,LARRY WALKER,456
House 20,State Senator: district 21,(REP,BRANDON BEACH,12451
House 20,State Senator: district 21,DEM,NICOLE B. NASH,5292
House 21,State Senator: district 21,(REP,BRANDON BEACH,12210
House 21,State Senator: district 21,DEM,NICOLE B. NASH,4149
House 22,State Senator: district 21,(REP,BRANDON BEACH,18202
House 22,State Senator: district 21,DEM,NICOLE B. NASH,3997
House 23,State Senator: district 21,(REP,BRANDON BEACH,1353
House 23,State Senator: district 21,DEM,NICOLE B. NASH,284
House 46,State Senator: district 21,(REP,BRANDON BEACH,3225
House 46,State Senator: district 21,DEM,NICOLE B. NASH,1759
House 47,State Senator: district 21,(REP,BRANDON BEACH,7995
House 47,State Senator: district 21,DEM,NICOLE B. NASH,5644
House 49,State Senator: district 21,(REP,BRANDON BEACH,6118
House 49,State Senator: district 21,DEM,NICOLE B. NASH,4776
Senate 14,State Senator: district 21,(REP,BRANDON BEACH,485
Senate 14,State Senator: district 21,DEM,NICOLE B. NASH,213
Senate 21,State Senator: district 21,(REP,BRANDON BEACH,60808
Senate 21,State Senator: district 21,DEM,NICOLE B. NASH,25554
Senate 56,State Senator: district 21,(REP,BRANDON BEACH,261
Senate 56,State Senator: district 21,DEM,NICOLE B. NASH,134
House 123,State Senator: district 22,(DEM,HAROLD V. JONES II,4664
House 124,State Senator: district 22,(DEM,HAROLD V. JONES II,11868
House 125,State Senator: district 22,(DEM,HAROLD V. JONES II,10844
House 126,State Senator: district 22,(DEM,HAROLD V. JONES II,10239
House 127,State Senator: district 22,(DEM,HAROLD V. JONES II,10893
Senate 22,State Senator: district 22,(DEM,HAROLD V. JONES II,48508
House 121,State Senator: district 23,(REP,JESSE STONE,9764
House 123,State Senator: district 23,(REP,JESSE STONE,8498
House 124,State Senator: district 23,(REP,JESSE STONE,878
House 125,State Senator: district 23,(REP,JESSE STONE,3414
House 126,State Senator: district 23,(REP,JESSE STONE,7309
House 127,State Senator: district 23,(REP,JESSE STONE,3494
House 128,State Senator: district 23,(REP,JESSE STONE,5700
House 150,State Senator: district 23,(REP,JESSE STONE,1403
House 158,State Senator: district 23,(REP,JESSE STONE,4303
House 159,State Senator: district 23,(REP,JESSE STONE,3983
Senate 23,State Senator: district 23,(REP,JESSE STONE,48732
Senate 24,State Senator: district 23,(REP,JESSE STONE,14
House 32,State Senator: district 24,(REP,LEE ANDERSON,7940
House 33,State Senator: district 24,(REP,LEE ANDERSON,10743
House 120,State Senator: district 24,(REP,LEE ANDERSON,7625
House 121,State Senator: district 24,(REP,LEE ANDERSON,9341
House 122,State Senator: district 24,(REP,LEE ANDERSON,23933
House 123,State Senator: district 24,(REP,LEE ANDERSON,5294
House 124,State Senator: district 24,(REP,LEE ANDERSON,266
Senate 23,State Senator: district 24,(REP,LEE ANDERSON,14
Senate 24,State Senator: district 24,(REP,LEE ANDERSON,65128
House 110,State Senator: district 25,(REP,BURT JONES,3800
House 112,State Senator: district 25,(REP,BURT JONES,7810
House 115,State Senator: district 25,(REP,BURT JONES,5085
House 120,State Senator: district 25,(REP,BURT JONES,12118
House 129,State Senator: district 25,(REP,BURT JONES,12317
House 141,State Senator: district 25,(REP,BURT JONES,2824
House 143,State Senator: district 25,(REP,BURT JONES,724
House 144,State Senator: district 25,(REP,BURT JONES,373
House 145,State Senator: district 25,(REP,BURT JONES,12628
Senate 18,State Senator: district 25,(REP,BURT JONES,981
Senate 25,State Senator: district 25,(REP,BURT JONES,56658
Senate 26,State Senator: district 25,(REP,BURT JONES,40
House 128,State Senator: district 26,(DEM,DAVID E. LUCAS SR,8337
House 129,State Senator: district 26,(DEM,DAVID E. LUCAS SR,3078
House 140,State Senator: district 26,(DEM,DAVID E. LUCAS SR,717
House 141,State Senator: district 26,(DEM,DAVID E. LUCAS SR,541
House 142,State Senator: district 26,(DEM,DAVID E. LUCAS SR,12176
House 143,State Senator: district 26,(DEM,DAVID E. LUCAS SR,11953
House 144,State Senator: district 26,(DEM,DAVID E. LUCAS SR,6735
House 147,State Senator: district 26,(DEM,DAVID E. LUCAS SR,1523
Senate 18,State Senator: district 26,(DEM,DAVID E. LUCAS SR,571
Senate 20,State Senator: district 26,(DEM,DAVID E. LUCAS SR,456
Senate 25,State Senator: district 26,(DEM,DAVID E. LUCAS SR,40
Senate 26,State Senator: district 26,(DEM,DAVID E. LUCAS SR,43994
House 9,State Senator: district 27,DEM,STEVE SMITH,325
House 9,State Senator: district 27,REP,GREG DOLEZAL,1482
House 22,State Senator: district 27,DEM,STEVE SMITH,3838
House 22,State Senator: district 27,REP,GREG DOLEZAL,6191
House 24,State Senator: district 27,DEM,STEVE SMITH,6699
House 24,State Senator: district 27,REP,GREG DOLEZAL,20348
House 25,State Senator: district 27,DEM,STEVE SMITH,8546
House 25,State Senator: district 27,REP,GREG DOLEZAL,17007
House 26,State Senator: district 27,DEM,STEVE SMITH,5475
House 26,State Senator: district 27,REP,GREG DOLEZAL,21025
Senate 27,State Senator: district 27,DEM,STEVE SMITH,24770
Senate 27,State Senator: district 27,REP,GREG DOLEZAL,65486
Senate 51,State Senator: district 27,DEM,STEVE SMITH,113
Senate 51,State Senator: district 27,REP,GREG DOLEZAL,568
House 65,State Senator: district 28,(REP,MATT BRASS,912
House 68,State Senator: district 28,(REP,MATT BRASS,3130
House 69,State Senator: district 28,(REP,MATT BRASS,7863
House 70,State Senator: district 28,(REP,MATT BRASS,17939
House 71,State Senator: district 28,(REP,MATT BRASS,21207
House 72,State Senator: district 28,(REP,MATT BRASS,5019
House 132,State Senator: district 28,(REP,MATT BRASS,6799
House 133,State Senator: district 28,(REP,MATT BRASS,18
Senate 28,State Senator: district 28,(REP,MATT BRASS,62467
Senate 29,State Senator: district 28,(REP,MATT BRASS,18
Senate 30,State Senator: district 28,(REP,MATT BRASS,402
House 69,State Senator: district 29,DEM,VALERIE HASKINS,558
House 69,State Senator: district 29,REP,RANDY ROBERTSON,870
House 132,State Senator: district 29,DEM,VALERIE HASKINS,5033
House 132,State Senator: district 29,REP,RANDY ROBERTSON,3446
House 133,State Senator: district 29,DEM,VALERIE HASKINS,6197
House 133,State Senator: district 29,REP,RANDY ROBERTSON,17458
House 134,State Senator: district 29,DEM,VALERIE HASKINS,6497
House 134,State Senator: district 29,REP,RANDY ROBERTSON,11991
House 135,State Senator: district 29,DEM,VALERIE HASKINS,498
House 135,State Senator: district 29,REP,RANDY ROBERTSON,939
House 136,State Senator: district 29,DEM,VALERIE HASKINS,2315
House 136,State Senator: district 29,REP,RANDY ROBERTSON,2607
House 137,State Senator: district 29,DEM,VALERIE HASKINS,4839
House 137,State Senator: district 29,REP,RANDY ROBERTSON,6838
Senate 15,State Senator: district 29,DEM,VALERIE HASKINS,465
Senate 15,State Senator: district 29,REP,RANDY ROBERTSON,695
Senate 28,State Senator: district 29,DEM,VALERIE HASKINS,4
Senate 28,State Senator: district 29,REP,RANDY ROBERTSON,13
Senate 29,State Senator: district 29,DEM,VALERIE HASKINS,25468
Senate 29,State Senator: district 29,REP,RANDY ROBERTSON,43441
House 167,State Senator: district 3,(REP,WILLIAM T. LIGON JR,11336
House 167,State Senator: district 3,DEM,JERROLD DAGEN,4804
House 174,State Senator: district 3,(REP,WILLIAM T. LIGON JR,3159
House 174,State Senator: district 3,DEM,JERROLD DAGEN,1452
House 178,State Senator: district 3,(REP,WILLIAM T. LIGON JR,5047
House 178,State Senator: district 3,DEM,JERROLD DAGEN,539
House 179,State Senator: district 3,(REP,WILLIAM T. LIGON JR,13051
House 179,State Senator: district 3,DEM,JERROLD DAGEN,8269
House 180,State Senator: district 3,(REP,WILLIAM T. LIGON JR,9597
House 180,State Senator: district 3,DEM,JERROLD DAGEN,4882
Senate 3,State Senator: district 3,(REP,WILLIAM T. LIGON JR,42075
Senate 3,State Senator: district 3,DEM,JERROLD DAGEN,19938
Senate 7,State Senator: district 3,(REP,WILLIAM T. LIGON JR,115
Senate 7,State Senator: district 3,DEM,JERROLD DAGEN,8
House 17,State Senator: district 30,(REP,MICHAEL DUGAN,1722
House 18,State Senator: district 30,(REP,MICHAEL DUGAN,7763
House 19,State Senator: district 30,(REP,MICHAEL DUGAN,1164
House 66,State Senator: district 30,(REP,MICHAEL DUGAN,3749
House 67,State Senator: district 30,(REP,MICHAEL DUGAN,14869
House 68,State Senator: district 30,(REP,MICHAEL DUGAN,14829
House 69,State Senator: district 30,(REP,MICHAEL DUGAN,9203
Senate 28,State Senator: district 30,(REP,MICHAEL DUGAN,402
Senate 30,State Senator: district 30,(REP,MICHAEL DUGAN,51317
Senate 31,State Senator: district 30,(REP,MICHAEL DUGAN,1580
House 16,State Senator: district 31,(REP,BILL HEATH,12630
House 17,State Senator: district 31,(REP,BILL HEATH,17217
House 18,State Senator: district 31,(REP,BILL HEATH,7597
House 19,State Senator: district 31,(REP,BILL HEATH,16329
House 67,State Senator: district 31,(REP,BILL HEATH,1175
Senate 30,State Senator: district 31,(REP,BILL HEATH,1580
Senate 31,State Senator: district 31,(REP,BILL HEATH,53368
House 37,State Senator: district 32,(REP,KAY KIRKPATRICK,1247
House 37,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,1261
House 42,State Senator: district 32,(REP,KAY KIRKPATRICK,225
House 42,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,571
House 43,State Senator: district 32,(REP,KAY KIRKPATRICK,9651
House 43,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,6959
House 44,State Senator: district 32,(REP,KAY KIRKPATRICK,9645
House 44,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,7509
House 45,State Senator: district 32,(REP,KAY KIRKPATRICK,15491
House 45,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,10068
House 46,State Senator: district 32,(REP,KAY KIRKPATRICK,11299
House 46,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,7350
House 52,State Senator: district 32,(REP,KAY KIRKPATRICK,4640
House 52,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,4690
House 80,State Senator: district 32,(REP,KAY KIRKPATRICK,672
House 80,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,880
Senate 6,State Senator: district 32,(REP,KAY KIRKPATRICK,286
Senate 6,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,412
Senate 14,State Senator: district 32,(REP,KAY KIRKPATRICK,657
Senate 14,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,546
Senate 32,State Senator: district 32,(REP,KAY KIRKPATRICK,51475
Senate 32,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,37747
Senate 33,State Senator: district 32,(REP,KAY KIRKPATRICK,452
Senate 33,State Senator: district 32,DEM,CHRISTINE TRIEBSCH,583
House 34,State Senator: district 33,(DEM,MICHAEL RHETT,1998
House 37,State Senator: district 33,(DEM,MICHAEL RHETT,9691
House 38,State Senator: district 33,(DEM,MICHAEL RHETT,17340
House 39,State Senator: district 33,(DEM,MICHAEL RHETT,4273
House 41,State Senator: district 33,(DEM,MICHAEL RHETT,10441
House 42,State Senator: district 33,(DEM,MICHAEL RHETT,2492
House 43,State Senator: district 33,(DEM,MICHAEL RHETT,3586
House 61,State Senator: district 33,(DEM,MICHAEL RHETT,1902
Senate 6,State Senator: district 33,(DEM,MICHAEL RHETT,842
Senate 32,State Senator: district 33,(DEM,MICHAEL RHETT,1033
Senate 33,State Senator: district 33,(DEM,MICHAEL RHETT,48804
Senate 37,State Senator: district 33,(DEM,MICHAEL RHETT,738
Senate 38,State Senator: district 33,(DEM,MICHAEL RHETT,307
House 60,State Senator: district 34,(DEM,VALENCIA SEAY,3888
House 60,State Senator: district 34,REP,TOMMY SMITH,470
House 63,State Senator: district 34,(DEM,VALENCIA SEAY,6375
House 63,State Senator: district 34,REP,TOMMY SMITH,3109
House 64,State Senator: district 34,(DEM,VALENCIA SEAY,5428
House 64,State Senator: district 34,REP,TOMMY SMITH,3474
House 74,State Senator: district 34,(DEM,VALENCIA SEAY,12816
House 74,State Senator: district 34,REP,TOMMY SMITH,1384
House 75,State Senator: district 34,(DEM,VALENCIA SEAY,6261
House 75,State Senator: district 34,REP,TOMMY SMITH,573
House 77,State Senator: district 34,(DEM,VALENCIA SEAY,15116
House 77,State Senator: district 34,REP,TOMMY SMITH,1309
Senate 34,State Senator: district 34,(DEM,VALENCIA SEAY,49884
Senate 34,State Senator: district 34,REP,TOMMY SMITH,10319
House 61,State Senator: district 35,(DEM,DONZELLA JAMES,6813
House 62,State Senator: district 35,(DEM,DONZELLA JAMES,17762
House 64,State Senator: district 35,(DEM,DONZELLA JAMES,5989
House 65,State Senator: district 35,(DEM,DONZELLA JAMES,20172
House 66,State Senator: district 35,(DEM,DONZELLA JAMES,13825
House 67,State Senator: district 35,(DEM,DONZELLA JAMES,716
Senate 35,State Senator: district 35,(DEM,DONZELLA JAMES,65277
House 56,State Senator: district 36,(DEM,NAN ORROCK,1814
House 57,State Senator: district 36,(DEM,NAN ORROCK,15315
House 58,State Senator: district 36,(DEM,NAN ORROCK,20934
House 59,State Senator: district 36,(DEM,NAN ORROCK,20764
House 60,State Senator: district 36,(DEM,NAN ORROCK,5892
House 62,State Senator: district 36,(DEM,NAN ORROCK,1213
House 63,State Senator: district 36,(DEM,NAN ORROCK,261
House 64,State Senator: district 36,(DEM,NAN ORROCK,1133
Senate 36,State Senator: district 36,(DEM,NAN ORROCK,67326
House 34,State Senator: district 37,(REP,LINDSEY TIPPINS,11735
House 34,State Senator: district 37,DEM,ANDY CLARK,8724
House 35,State Senator: district 37,(REP,LINDSEY TIPPINS,10414
House 35,State Senator: district 37,DEM,ANDY CLARK,9430
House 36,State Senator: district 37,(REP,LINDSEY TIPPINS,20489
House 36,State Senator: district 37,DEM,ANDY CLARK,9897
